step_name,text,img,text_key_1_1,type_key_1_1,type_key_1_2,text_key_2,type_key_2,text_key_3,type_key_3,text_key_4,type_key_4
hello,"ğŸ‡¬ğŸ‡§ Hello from Great Britain ğŸš™ Ğ ĞµÑĞ»Ğ¸ ÑĞµÑ€ÑŒĞµĞ·Ğ½Ğ¾, Ñ‚Ğ¾ Ğ²Ñ‹ Ğ¿Ğ¾Ğ¿Ğ°Ğ»Ğ¸ Ğ½Ğ° Ğ¼Ğ°Ñ€Ğ°Ñ„Ğ¾Ğ½ Ğ¿Ğ¾ Ğ¸Ğ·ÑƒÑ‡ĞµĞ½Ğ¸Ñ Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¾Ğ³Ğ¾ ÑĞ·Ñ‹ĞºĞ° ğŸ§™â€â™€ï¸ Ğ”Ğ°, ÑÑ‚Ğ¾ Ğ½Ğµ Ğ¾Ğ±Ñ‹Ñ‡Ğ½Ñ‹Ğ¹ Ğ¼Ğ°Ñ€Ğ°Ñ„Ğ¾Ğ½, Ğ° ÑÑ‚Ğ¸Ğ»ÑŒĞ½Ğ°Ñ Ğ¿Ñ€Ğ¾Ğ³Ñ€Ğ°Ğ¼Ğ¼Ğ° Ğ´Ğ»Ñ Ñ‚ĞµÑ…, ĞºÑ‚Ğ¾ Ñ…Ğ¾Ñ‡ĞµÑ‚ Ğ¸Ğ·ÑƒÑ‡Ğ°Ñ‚ÑŒ Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¸Ğ¹ Ñ Ğ¸Ğ½Ñ‚ĞµÑ€ĞµÑĞ¾Ğ¼, ĞºĞ°Ğº Ğ±ÑƒĞ´Ñ‚Ğ¾ Ğ¸Ğ³Ñ€Ğ°ĞµÑˆÑŒ Ğ² Ğ»ÑĞ±Ğ¸Ğ¼ÑƒÑ Ğ¸Ğ³Ñ€Ñƒ Ğ¸Ğ»Ğ¸ ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸ÑˆÑŒ Ğ»ÑĞ±Ğ¸Ğ¼Ñ‹Ğ¹ Ñ„Ğ¸Ğ»ÑŒĞ¼ ğŸ¿",Images/hello.jpg,ğŸ”¥ĞšÑ€ÑƒÑ‚Ğ¾,1,1,ğŸ¤“ĞŸĞ¾ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸Ğ¼,1,,,,
small_steps,"ĞœÑ‹ Ğ½Ğ°Ñ‡Ğ¸Ğ½Ğ°ĞµĞ¼ Ğ¿ĞµÑ€Ğ²Ñ‹Ğ¹ Ğ´ĞµĞ½ÑŒ Ğ¼Ğ°Ñ€Ğ°Ñ„Ğ¾Ğ½Ğ°. Ğ Ñ Ğ²Ğ°Ñˆ Ğ¿ĞµÑ€ÑĞ¾Ğ½Ğ°Ğ»ÑŒĞ½Ñ‹Ğ¹ Ğ¸ÑĞºÑƒÑÑÑ‚Ğ²ĞµĞ½Ğ½Ñ‹Ğ¹ Ğ¸Ğ½Ñ‚ĞµĞ»Ğ»ĞµĞºÑ‚, Ğ±ÑƒĞ´Ñƒ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ°Ñ‚ÑŒ Ğ²Ğ°Ğ¼ Ğ¸Ğ·ÑƒÑ‡Ğ°Ñ‚ÑŒ Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¸Ğ¹. ĞœĞ¾Ğ¶ĞµÑ‚Ğµ Ğ½Ğ°Ğ·Ñ‹Ğ²Ğ°Ñ‚ÑŒ Ğ¼ĞµĞ½Ñ Â«ĞºĞ¾Ñ€Ğ¾Ğ»ĞµĞ²Ğ°Â» Ğ¼Ğ½Ğµ Ğ±ÑƒĞ´ĞµÑ‚ Ğ¿Ñ€Ğ¸ÑÑ‚Ğ½Ğ¾ â˜ºï¸ Ğ”ÑƒĞ¼Ğ°Ñ Ğ¸ Ğ²Ğ°Ğ¼ Ñ‚Ğ¾Ğ¶Ğµ, ĞµÑĞ»Ğ¸ ÑĞ°Ğ¼Ğ° ĞºĞ¾Ñ€Ğ¾Ğ»ĞµĞ²Ğ° Ğ²Ğ°Ğ¼ Ğ±ÑƒĞ´ĞµÑ‚ Ğ¿Ğ¾Ğ¼Ğ¾Ğ³Ğ°Ñ‚ÑŒ ğŸ˜„",Images/small_steps.jpg,ğŸ‘¸ğŸ¼ Ğ—Ğ´Ñ€Ğ°Ğ²ÑÑ‚Ğ²ÑƒĞ¹Ñ‚Ğµ ĞºĞ¾Ñ€Ğ¾Ğ»ĞµĞ²Ğ°,,,ğŸ¤“ Ğ”Ğ¾Ğ±Ñ€Ñ‹Ğ¹ Ğ´ĞµĞ½ÑŒ,,,,,
why,"ĞĞ°Ñ‡Ğ¸Ğ½Ğ°ĞµĞ¼ Ğ²Ñ‚Ğ¾Ñ€Ğ¾Ğ¹ Ğ´ĞµĞ½ÑŒ Ğ¼Ğ°Ñ€Ğ°Ñ„Ğ¾Ğ½Ğ°!

NAME, how are you?

ĞšĞ°Ğº 90% Ğ»ÑĞ´ĞµĞ¹ Ğ·Ğ°Ğ½Ğ¸Ğ¼Ğ°ÑÑ‚ÑÑ Ğ°Ğ½Ğ³Ğ»Ğ¸Ğ¹ÑĞºĞ¸Ğ¼?
1. Ğ¡Ğ¾Ğ·Ñ€ĞµĞ»Ğ° Ğ¸Ğ´ĞµÑ / ĞŸĞ¾ÑĞ²Ğ¸Ğ»Ğ¾ÑÑŒ Ğ²Ğ´Ğ¾Ñ…Ğ½Ğ¾Ğ²ĞµĞ½Ğ¸Ğµ
2. ĞŸÑ€Ğ¸Ğ½ÑĞ» Ñ€ĞµÑˆĞµĞ½Ğ¸Ğµ Ğ½Ğ°Ñ‡Ğ°Ñ‚ÑŒ Ğ·Ğ°Ğ½Ğ¸Ğ¼Ğ°Ñ‚ÑŒÑÑ
3. ĞĞ°Ñ‡Ğ°Ğ»
4. Ğ§ĞµĞ¼ Ğ´Ğ°Ğ»ÑŒÑˆĞµ Ñ‚ĞµĞ¼, ÑĞºÑƒÑ‡Ğ½ĞµĞµ, Ğ¼Ğ¾Ñ‚Ğ¸Ğ²Ğ°Ñ†Ğ¸Ñ Ğ¿Ğ°Ğ´Ğ°ĞµÑ‚
5. Ğ’ĞºĞ»ÑÑ‡Ğ°ĞµĞ¼ ÑĞ¸Ğ»Ñƒ Ğ²Ğ¾Ğ»Ğ¸, Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ°ĞµĞ¼
6. Ğ‘Ñ€Ğ¾ÑĞ°ĞµĞ¼

Ğ£Ğ¼ĞµĞ½Ğ¸Ğµ Ğ½Ğµ Ñ‚ĞµÑ€ÑÑ‚ÑŒ Ğ¼Ğ¾Ñ‚Ğ¸Ğ²Ğ°Ñ†Ğ¸Ğ¸ Ğ¸ ÑĞ½Ñ‚ÑƒĞ·Ğ¸Ğ°Ğ·Ğ¼Ğ° â€” ÑÑ‚Ğ¾ Ğ¾Ğ´Ğ¸Ğ½ Ğ¸Ğ· ĞºĞ»ÑÑ‡ĞµĞ²Ñ‹Ñ… Ğ½Ğ°Ğ²Ñ‹ĞºĞ¾Ğ², ĞºĞ¾Ñ‚Ğ¾Ñ€Ñ‹Ğ¹ Ğ¼Ñ‹ Ğ¿Ğ¾Ğ¼Ğ¾Ğ¶ĞµĞ¼ Ñ‚ĞµĞ±Ğµ Ğ¾ÑĞ²Ğ¾Ğ¸Ñ‚ÑŒ Ğ·Ğ° Ğ²Ñ€ĞµĞ¼Ñ Ğ¼Ğ°Ñ€Ğ°Ñ„Ğ¾Ğ½Ğ°.

ĞŸĞ¾ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸ Ğ²Ğ¸Ğ´ĞµĞ¾ (15 Ğ¼Ğ¸Ğ½ÑƒÑ‚) https://youtu.be/h5r4CvJa7cE?t=37",Images/why.jpg,ğŸ‘ğŸ¼ĞŸĞ¾ÑĞ¼Ğ¾Ñ‚Ñ€ĞµĞ»,,,,,,,,
third_day,"ĞĞ°Ñ‡Ğ¸Ğ½Ğ°ĞµĞ¼ Ñ‚Ñ€ĞµÑ‚Ğ¸Ğ¹ Ğ´ĞµĞ½ÑŒ Ğ¼Ğ°Ñ€Ğ°Ñ„Ğ¾Ğ½Ğ°, Ğ½Ğµ ÑĞ¼Ğ¾Ñ‚Ñ€Ñ Ğ½Ğ° Ñ‚Ğ¾ Ñ‡Ñ‚Ğ¾ Ğ´Ğ¾Ğ¶Ğ´ÑŒ Ğ¸Ğ»Ğ¸ ĞµÑ‰Ñ‘ ĞºĞ°ĞºĞ¸Ğµ-Ñ‚Ğ¾ Ğ¿Ñ€Ğ¸Ñ‡Ğ¸Ğ½Ñ‹ ĞµĞ³Ğ¾ Ğ¾Ñ‚Ğ¼ĞµĞ½Ğ¸Ñ‚ÑŒ. ĞĞ¾ Ğ¼Ñ‹ Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ°ĞµĞ¼!",Images/third_day.jpg,ğŸ‘ğŸ¼ ĞŸĞ¾Ğ»Ğ½Ñ‹Ğ¹ Ğ²Ğ¿ĞµÑ€Ñ‘Ğ´,,,ğŸ¤“ Ğ’ Ğ´Ğ¾Ğ¶Ğ´ÑŒ Ğ½ĞµĞ»ÑŒĞ·Ñ,,,,,
fourth_day,"ĞĞ°Ñ‡Ğ¸Ğ½Ğ°ĞµĞ¼ Ñ‡ĞµÑ‚Ğ²Ñ‘Ñ€Ñ‚Ñ‹Ğ¹ Ğ´ĞµĞ½ÑŒ Ğ¼Ğ°Ñ€Ğ°Ñ„Ğ¾Ğ½Ğ°! Ğ¯ Ğ¾Ñ‡ĞµĞ½ÑŒ Ñ€Ğ°Ğ´Ğ°, Ñ‡Ñ‚Ğ¾ Ñ‚Ñ‹ Ğ¿Ğ¾ Ğ¿Ñ€ĞµĞ¶Ğ½ĞµĞ¼Ñƒ ÑĞ¾ Ğ¼Ğ½Ğ¾Ğ¹. Are you ready?",Images/fourth_day.jpg,ğŸ‘ğŸ¼ I am,,,ğŸ˜´ Iâ€™m sleepy,,,,,
fifth_day,"Fifth day of the marathon! I congratulate you, this is already a great achievement. Agree?",Images/fifth_day.jpg,ğŸ‘ğŸ¼ Yes,,,ğŸ¤·ğŸ¼â€â™‚ï¸ Ğ¢Ğ²Ğ¾Ñ Ğ¼Ğ¾Ñ Ğ½Ğµ Ğ¿Ğ¾Ğ½Ğ¸Ğ¼Ğ°Ñ‚ÑŒ,,,,,
sixth_day,Sixth day of the marathon! A great day to learn English.,Images/sixth_day.jpg,ğŸ‘ğŸ¼ True,,,ğŸ¤“ Not for me,,,,,
seventh_day,"The seventh day! Congratulations, my dear. This is a great achievement.",Images/seventh_day.jpg,ğŸ‘ğŸ¼ Thank you my Queen,,,ğŸ¤·ğŸ¼â€â™‚ï¸ I donâ€™t understand,,,,,
eighth_day,"The eighth day of the marathon. I'm still on a horse, and you're still in English. Unbelievable!
",Images/eighth_day.jpg,ğŸ‘ğŸ¼ Iâ€™m on,,,ğŸ¤“ Nothing special,,,,,
ninth_day,Ninth day of the marathon! I'm proud of you my dear,Images/ninth_day.jpg,ğŸ‘ğŸ¼ Me too,,,ğŸ¤“ Always,,,,,
tenth_day,"Tenth day of the marathon! Congratulations, my dear. That's enough days to praise yourself!",Images/tenth_day.jpg,"ğŸ˜ Iâ€™m good, like you my Queen",,,ğŸ¤“ Easy,,,,,
eleventh_day,,,,,,,,,,,
twelfth_day,,,,,,,,,,,
thirteenth_day,Thirteen day of the marathon. Special day for you! Today will be the week you study English with the Queen,Images/thirteenth_day.jpg,ğŸ‘ğŸ¼ I like to study English with you,,,ğŸ¤“ By my own,,,,,
fourteenth_day,The fourteenth day of the marathon. How do you like my dogs?,Images/fourteenth_day.jpg,â˜ºï¸ They are cute,,,ğŸ¤“ Just dogs,,,,,
fifteenth_day,,,,,,,,,,,
sixteenth_day,,,,,,,,,,,